geography,corrupt_government_yes_2019,corrupt_government_no_2019,corrupt_government_yes_2009,corrupt_government_no_2009,corrupt_bussinesses_yes_2019,corrupt_bussinesses_no_2019,corrupt_bussinesses_yes_2009,corrupt_bussinesses_no_2009,smile_laugh_yes_2019,smile_laugh_no_2019,smile_laugh_yes_2009,smile_laugh_no_2009,rested_yes_2019,rested_no_2019,rested_yes_2009,rested_no_2009,enjoyment_yes_2019,enjoyment_no_2019,enjoyment_yes_2009,enjoyment_no_2009,physical_pain_yes_2019,physical_pain_no_2019,physical_pain_yes_2009,physical_pain_no_2009,worry_yes_2019,worry_no_2019,worry_yes_2009,worry_no_2009,stress_yes_2019,stress_no_2019,stress_yes_2009,stress_no_2009,sadness_yes_2019,sadness_no_2019,sadness_yes_2009,sadness_no_2009,anger_yes_2019,anger_no_2019,anger_yes_2009,anger_no_2009,stranger_return_bag_very_likely_2019,stranger_return_bag_somewhat_likely_2019,stranger_return_bag_not_likely_at_all_2019,police_return_bag_very_likely_2019,police_return_bag_somewhat_likely_2019,police_return_bag_not_likely_at_all_2019,neighbor_return_bag_very_likely_2019,neighbor_return_bag_somewhat_likely_2019,neighbor_return_bag_not_likely_at_all_2019,positive_index_2019,positive_index_2010,negative_index_2019,negative_index_2010,mean_empathic_concern,mean_perspective_taking,mean_total_empathy,patience,risktaking,posrecip,negrecip,altruism,trust,intentions,social,temp,precip,distcr,kgatrstr,western,wb_ssa,wb_mena,wb_eca,wb_sas,wb_eap,wb_nam,wb_lac,reli_b_prot_2000,rugged,ctfp_ave,ln_total_conflicts_prio,abslat,ln_patents_ave,lngdp_ave,mean_prediction_ftr,island,geo_conditions,bio_conditions,hfs_idv,CSIPost1500Ex_aa,ASIPost1500Ex_aa,wvs_important_risk,wvs_important_serve_society,wvs_trust,wvs_child_save,family_ties_pca,nopndrop_wals_w,volunteering_gdp,hofstede_lto,hofstede_idv,hofstede_uai,ln_articles,europe_west,europe_east,cpi_score_2012,cpi_score_2013,cpi_score_2014,cpi_score_2015,cpi_score_2016,cpi_score_2017,cpi_score_2018,cpi_score_2019
Belgium,0.6380370976745857,0.21042931146380742,NA,NA,0.5088246248780214,0.30122069662216594,NA,NA,0.742652152388953,0.24752053131633464,NA,NA,0.6117457326724591,0.38275503746265577,NA,NA,0.711510856076787,0.28265605908066965,NA,NA,0.3520433158170688,0.6447920925905012,NA,NA,0.3806794396383753,0.6161559687691949,NA,NA,0.3875315659636752,0.6070440974695683,NA,NA,0.20946947897819465,0.7838001682445974,NA,NA,0.137872399618571,0.8504082366520218,NA,NA,0.09170044211512686,0.3549212101917334,0.505441536882034,0.6056060847629953,0.3006282561074041,0.07671521166262851,0.4974965954696889,0.3797184784879505,0.09188993668152351,71.98207911089114,79.92171970800655,29.35192400031758,26.22716948995598,3.54,3.52,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,76,77,77,75,75,75
Benin,0.6028472940994802,0.2903431229220766,NA,NA,0.6627209844577747,0.25729400176629846,NA,NA,0.7555395927975241,0.2373712224264728,NA,NA,0.6384034045302687,0.36159659546973133,NA,NA,0.5581834198448601,0.4399200917261519,NA,NA,0.5134650270611127,0.48538350085782406,NA,NA,0.6178492898736206,0.38081437678399266,NA,NA,0.32428192139480116,0.6287126181354634,NA,NA,0.37143700341850433,0.6216333470225501,NA,NA,0.33068885116100427,0.6687968971314114,NA,NA,0.10173572996422173,0.2788887079125043,0.5987642474400314,0.43982075548996424,0.3441177744273058,0.19167264476595028,0.22480340781473668,0.417527080390661,0.3392481715465609,67.21478337836079,NA,43.1544418581807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,36,39,37,36,39,40,41
Bolivia,0.7920093848425864,0.13795161189805905,0.6804991953663193,0.23964155969909925,0.8232063553399851,0.13010917548794826,0.7078786930425218,0.2026332704002509,0.7560620276063023,0.23165501475691835,0.7956107788690128,0.19159654922628044,0.6374946216913904,0.3598639959244065,0.7176441824229294,0.27826166553685605,0.7292526146006827,0.25955147853928234,0.7438473281092871,0.23329645036998503,0.3360282167652742,0.6630414823119426,0.31374856055500994,0.6789317288754825,0.5977845160413482,0.39932452462250934,0.5107020777738721,0.48237633621778647,0.4885463374966296,0.5071991701392032,0.28730899664170023,0.6975907384861417,0.40053034189161046,0.5984516649700606,0.3292211974228737,0.6660847232964341,0.2539134266248665,0.743757775073452,0.2757987186880145,0.719776659745821,0.03212767579561345,0.20405632060471762,0.7517321090632033,0.11879202305110952,0.32890864091485705,0.5221650847971231,0.13098545015931273,0.4284533068653469,0.4209456561291132,72.9627009217357,74.6385693263111,41.53605677639461,33.273076325534326,NA,NA,NA,0.07133110612630844,0.10303828865289688,0.1079196110367775,-0.003735218197107315,-0.005186883267015219,-0.16032962501049042,4.953976631164551,-0.022769952192902565,20.584239959716797,92.22411346435547,0.4539799988269806,0.6428881883621216,0,0,0,0,0,0,0,1,0.049,0.8526116126857052,0.34192949533462524,0,16.5,NA,6.957141876220703,1,0,-0.8847000002861023,-0.7688999772071838,NA,3442.257080078125,1622.827880859375,NA,NA,NA,NA,NA,2.3406834225170314e-4,NA,NA,NA,NA,0.002745158737525344,0,0,34,34,35,34,33,33,29,31
Bosnia and Herzegovina,0.8795596117008511,0.030384124532202454,0.8945706996704504,0.03575002793586722,0.9196782553047103,0.03769515289224271,0.8950904672559464,0.03756217435095329,0.615242752740232,0.366899659104061,0.5167933871704538,0.45385292605638,0.5554912446969518,0.4305383747075781,0.5216487998508788,0.47116674814883275,0.6307067153882769,0.3569927088986161,0.5561619103871277,0.4236513079306165,0.28373987823205965,0.7110903663785874,0.3447026924017604,0.6351366782043407,0.3657200714901849,0.6239513489847658,0.530125889054255,0.44906915988901125,0.24364131393387292,0.7489565746411654,0.25684103771380595,0.7242016383104994,0.16252807341121409,0.8167761282866645,0.2808679182199842,0.7013024590310323,0.19096378434773276,0.7976047958759817,0.3383340819497071,0.6450662056104846,0.05089405865940532,0.48508863095439625,0.39706710993438116,0.4430531881172463,0.45761930792091254,0.07190591896713908,0.3984124472862399,0.4661600186706317,0.10614903756217439,61.01926719848779,50.67175375619545,24.931862428300818,37.138996816346825,NA,NA,NA,-0.24725770950317383,-0.12563906610012054,0.09646286070346832,0.4293549060821533,-0.11530996114015579,-0.1931062638759613,4.864093780517578,-0.10326223075389862,10.030245780944824,91.39241027832031,0.06728649884462357,0,0,0,0,1,0,0,0,0,0.001,2.311480112534687,NA,2.3025851249694824,43.86666488647461,3.8149611949920654,7.972316741943359,1,NA,NA,NA,NA,4713.91845703125,1941.3670654296875,NA,NA,0.1578059047460556,0.37166666984558105,0.4110248386859894,0.0012307692086324096,NA,NA,NA,NA,0.0014221502933651209,0,1,42,42,39,38,39,38,38,36
Botswana,0.6328673021554687,0.1834340949261744,NA,NA,0.6807252032472745,0.167099326528553,NA,NA,0.753142367951603,0.2384428953033888,NA,NA,0.6824557921801475,0.3137269741862901,NA,NA,0.6541451234958152,0.3311606392958272,NA,NA,0.40642752451566283,0.5894067852599391,NA,NA,0.3512535513987936,0.6474086286093185,NA,NA,0.3003820870625962,0.6942526577979047,NA,NA,0.2705733342090278,0.7220715369584149,NA,NA,0.19003314872393906,0.8042699002804977,NA,NA,0.0988166063510448,0.16599842238442936,0.6845793332479609,0.6180431344200341,0.17797768034832004,0.14934249499346078,0.3850411979497651,0.30147656162749514,0.2833083694581217,70.36672085073417,67.64564033417051,30.37339291820074,18.81958960050089,NA,NA,NA,0.23399034142494202,0.6973791718482971,-0.2586674988269806,-0.1727222055196762,-0.14206203818321228,-0.33846157789230347,4.465488910675049,-0.3416435718536377,21.345104217529297,35.0794792175293,0.7992639541625977,0.0066154999658465385,0,1,0,0,0,0,0,0,0.117,0.18068088554509384,0.59076327085495,0,24.75,NA,8.610527992248535,1,0,-0.7364000082015991,-0.8167999982833862,NA,3008.740966796875,1380.142333984375,NA,NA,NA,NA,NA,0.4732878983486444,NA,NA,NA,NA,0.017359646037220955,0,0,65,64,63,63,60,61,61,61
Brazil,0.7242272035000423,0.23612257395135447,0.687828576178178,0.24086283399722855,0.739829900371863,0.22272495117090205,0.6548088071974644,0.2809526465707833,0.7851221025128226,0.21016116678208296,0.8092873885379352,0.18453524307038044,0.6417839845147854,0.356362977555048,0.6829581255315786,0.3121375165906485,0.7177510387531417,0.2631933565880916,0.8033968009910646,0.18734698618922999,0.3789756995354837,0.620855775041318,0.25927516132147327,0.7403479436698436,0.5607205476670905,0.4389392034440652,0.4374740641107904,0.561389699959125,0.42788364496375136,0.5701996939529401,0.27294829385645025,0.7270517061435497,0.26093752226877803,0.7381836518992257,0.20477276412825485,0.795227235871745,0.18928755118381868,0.8104468080985349,0.17912832467612813,0.820871675323872,0.058551802083088855,0.40539761059138385,0.5138200833031549,0.3918506570652175,0.36456286538462956,0.2177513351420477,0.43242858664836065,0.39124629394975297,0.15554380067358678,73.6081877302887,75.73793066910146,36.356099312378454,26.11341808931942,3.46,3.43,3.44,-0.26004019379615784,-0.2505967915058136,0.3512381911277771,-0.20162957906723022,0.46435976028442383,-0.0026891387533396482,5.386270523071289,0.39024555683135986,24.686508178710938,150.54656982421875,0.31576400995254517,0.9459971189498901,0,0,0,0,0,0,0,1,0.093,0.23977461493897856,0.42981061339378357,0,23.530000686645508,8.352129936218262,8.495351791381836,0,0,-0.7900000214576721,-0.7688999772071838,38,3533.96923828125,1589.1112060546875,1.606926679611206,4.035111427307129,0.07353252917528152,0.2837667763233185,0.15063858032226562,0.007931576493845682,0.5,44,38,76,0.019719084724783897,0,0,43,42,43,38,40,37,35,35
Bulgaria,0.7672082863969238,0.04481540606969096,0.7865319058134502,0.04421634127841798,0.7430055894108604,0.046336338186529206,0.78465851580388,0.04489432476029837,0.6444799854186882,0.32049353574332545,0.5266881215895184,0.42377897441950757,0.5913978826533616,0.39786454913313113,0.6487295869286988,0.328705317620897,0.6233793605023038,0.32874533364030717,0.5746908552496544,0.3968301571820752,0.24516330921744522,0.752789849782951,0.1976747387244244,0.7864690827119569,0.27851797061666933,0.705102770463217,0.37541447826098223,0.6089429624150127,0.26345697966737575,0.7170373246661993,0.19938608019681742,0.7778828590070579,0.2135187226288525,0.7645251087609274,0.2745243166532765,0.7078030052156695,0.09784207665549499,0.8951589111461128,0.12598447602745808,0.8502403262379218,0.04868496209842564,0.4018648866861251,0.4378877632056731,0.4893465447284317,0.37778562923820974,0.07284838984887448,0.3787808232353811,0.4266154808361739,0.1306190635117888,62.21558675124447,61.06639312056101,21.969981175716935,20.47541021423389,3.39,3.27,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,41,43,41,41,43,42,43
Burkina Faso,0.5780344525429328,0.25314941806241703,NA,NA,0.614685542508701,0.21125596046040804,NA,NA,0.7247207868256997,0.26816759079795566,NA,NA,0.6035488572976145,0.39412911696108605,NA,NA,0.6425040710240962,0.3461006115129292,NA,NA,0.401547600081243,0.5923486269944995,NA,NA,0.5193360482294856,0.46909832876196816,NA,NA,0.5098695834430347,0.4654560294380948,NA,NA,0.3432302139743583,0.6492045239543339,NA,NA,0.21945595806819904,0.7743487674752136,NA,NA,0.12470893837057875,0.2675255567701624,0.5517743207346761,0.6061092699773579,0.24680552166526826,0.09779101885310264,0.32673322804959015,0.4362873704140898,0.2051212996456002,66.73648630132297,64.1755108990933,39.86878807592647,20.51266551213879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,38,38,42,42,41,40
Burundi,NA,NA,0.6773964227231452,0.29328294956338924,NA,NA,0.7218320116842664,0.2584431285706051,NA,NA,0.6295506895164509,0.3674097584317731,NA,NA,0.7111181193265875,0.2888818806734124,NA,NA,0.6914391892591712,0.305771229303149,NA,NA,0.2184822735826308,0.7815177264173692,NA,NA,0.254768205847813,0.7425977848167773,NA,NA,0.16360280253296847,0.8348461472362544,NA,NA,0.11659893592372604,0.8814551841856763,NA,NA,0.11953478036454444,0.8777360079737605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,21,20,21,20,22,17,19
Cambodia,NA,NA,0.8431518615850133,0.04070766114088509,0.6591367844663047,0.1364950349529507,0.8855958562578591,0.025844517598456775,0.848091713794639,0.1456118970302392,0.7942226660619164,0.20367553651734968,0.6992402283611759,0.30075977163882406,0.6691435544105901,0.32945584220082,0.8318203800619062,0.16616628035245926,0.7576232740198108,0.24237672598018922,0.26689504569534156,0.73151404344674,0.2304529552241545,0.7695470447758456,0.5104007754207814,0.48959922457921856,0.30827478768515276,0.6917252123148473,0.40491320518658747,0.5913497758285053,0.18996446325538205,0.8100355367446178,0.40725512588083457,0.5905041678102778,0.18537758086410458,0.8146224191358955,0.2507248654182844,0.7492751345817156,0.06940858811988797,0.9305914118801121,0.01573449624075092,0.09624492469067468,0.8267371148645148,0.19258020675472506,0.44391261724735354,0.22156697875471196,0.1378778355976451,0.36914981636940875,0.40873927289818096,71.12887991076175,69.73969800728457,36.80378035203656,41.596701939300765,NA,NA,NA,-0.11989903450012207,-0.40463992953300476,0.17168301343917847,-0.06205156818032265,-0.2161569893360138,-0.07913503795862198,5.176634788513184,-0.04637457802891731,26.71620750427246,161.4486846923828,0.14711399376392365,1,0,0,0,0,0,1,0,0,0.002,0.5401807715583612,NA,1.0986123085021973,11.583333015441895,0,6.1827826499938965,0,NA,NA,NA,NA,2927.86328125,1446.3270263671875,NA,NA,NA,NA,NA,0.0019479211186990142,NA,NA,NA,NA,1.7264187044929713e-4,0,0,22,20,21,21,21,21,20,20
Cameroon,0.7464427414989012,0.15289692854336945,0.9184620202013539,0.04816661390483494,0.7285075428713995,0.17299995025777556,0.8291421954350598,0.08757851634012229,0.7141578767196125,0.27902421190633936,0.5711500038428663,0.42758765310788255,0.6762613442402179,0.3199050952785528,0.692374438233246,0.307625561766754,0.5331181160880235,0.45695292521059067,0.6242425086214916,0.37265174463988526,0.43934659896493083,0.5566510912845616,0.35057565079836606,0.6494243492016339,0.47055141280362817,0.5224914925813597,0.32616683574232713,0.6738331642576729,0.3454969441612023,0.634900498847206,0.18071367092130222,0.8161805823400745,0.2911843093174951,0.703538065086544,0.19526636742332568,0.8047336325766742,0.21102571614237203,0.7840171140619288,0.2274287066792807,0.7717672072096162,0.09613416381570894,0.2985315022026073,0.5762230350656107,0.325207804612367,0.3778886845340825,0.26270482566635284,0.2906744628467763,0.4334221390993615,0.25988126978355724,65.82128314139972,66.67810756360652,35.15209962779252,28.240458816464262,NA,NA,NA,-0.4274941682815552,-0.5350592732429504,0.1529756337404251,-0.3245351016521454,0.1482611894607544,-0.530916154384613,3.9377248287200928,-0.11038227379322052,25.0125732421875,129.9425048828125,0.4056510031223297,0.9128441214561462,0,1,0,0,0,0,0,0,0.207,0.5148498299669132,0.27849626541137695,0,3.8499999046325684,NA,6.818772792816162,1,0,-0.6599000096321106,-0.8167999982833862,NA,2964.63232421875,1480.3619384765625,NA,NA,NA,NA,NA,0.13855711644282565,NA,NA,NA,NA,0.004174171481281519,0,0,26,25,27,27,26,25,25,25
Canada,0.43067076279409966,0.5422124604476961,0.40453698863826265,0.5332415377922548,0.40963578366907877,0.5510811874086554,0.3749073302879068,0.5655214200199447,0.7984477291973705,0.19629625344655158,0.8232876147372687,0.17092835377369922,0.6706027135776569,0.32762524978474294,0.6994808802381027,0.29987652049219926,0.839637931708303,0.15655581533174165,0.8648553274405215,0.12914415699804221,0.32467940405114215,0.6748870719013464,0.24544287661062755,0.7532009935692363,0.44194797584456336,0.5576185001079251,0.3728070643186478,0.6257690469572921,0.48984112078916753,0.5082266802686755,0.4057422418418797,0.5937813544590272,0.23420326748440914,0.7653632084680793,0.20730230275003944,0.7926976972499605,0.17797959105000494,0.8215868849024835,0.16173229623264135,0.8382677037673587,0.0733443179950156,0.6145023968407575,0.302467055827293,0.7708307520728652,0.18697729225084833,0.04113133669222744,0.664294833712125,0.2731526047856692,0.056575960514374475,77.96843094654493,80.57933900817615,33.373027184385755,28.083389107252852,3.68,3.63,3.66,0.7184794545173645,0.18354815244674683,0.19679629802703857,0.022899141535162926,0.22933843731880188,0.24527503550052643,6.066257953643799,0.321090430021286,-7.9294114112854,39.091861724853516,1.466670036315918,0,1,0,0,0,0,0,1,0,0.156,0.7749010822810684,0.935093343257904,2.944438934326172,43.650001525878906,8.497072219848633,10.481866836547852,1,0,NA,NA,80,3631.99853515625,1442.3521728515625,2.0793280601501465,NA,0.3968135416507721,0.2818070948123932,0.03385099023580551,0.8845480788748716,2.4000000953674316,36,80,48,0.5725321769714355,0,0,84,81,81,83,82,82,81,77
Chad,0.7670396197988559,0.1403543705296491,0.938402629413159,0.04412879979537753,0.7200477703829166,0.16670424930459435,0.8880175343062912,0.08926436625931114,0.6011815546505149,0.37831023876254477,0.5171269413582624,0.480972444279793,0.5868937132319059,0.40259983132347893,0.6748646378860833,0.3251353621139166,0.5405414500039235,0.42462797670691804,0.6154085474108633,0.3826046512085268,0.6458162053690801,0.3488271060623741,0.3239565957221051,0.676043404277895,0.5780800851816388,0.410019542271993,0.298770484993162,0.70122951500683806,0.3995161110840935,0.5462596247239427,0.1618448203614462,0.8381551796385538,0.4788557484885858,0.5110334822342624,0.19305516341106327,0.8052901818298697,0.30330276348785395,0.6845313548258998,0.1707755174204428,0.82756982782049,0.09094396706540539,0.1583949576380746,0.6707789427773307,0.24588753006134323,0.2014719558616638,0.5064777608344465,0.32171310692733157,0.35656765217065406,0.2630735022717598,58.21321096849435,61.42559345187048,48.11141827222505,28.246502764090547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19,22,22,20,20,19,20
Chile,0.8347111791015692,0.11885285377465662,0.5967405271819376,0.2685324856359989,0.8167114266860612,0.14708284459218404,0.7018973963657831,0.21524405820792447,0.8282171729640733,0.166116370936617,0.8332499380285048,0.15741940388920522,0.6387532481344198,0.35697612210250124,0.6978789695556357,0.2939758724463014,0.782033482892553,0.21377814319329594,0.8015193110149962,0.1850033995946178,0.4208762014268687,0.5769827564158315,0.329305467357435,0.6660699473002999,0.5090808383246471,0.4883204925232916,0.46525923915218204,0.5293403044524588,0.45168997868893457,0.5425187269259404,0.26598732260776825,0.7274804991878555,0.28989682804613454,0.7057096195115732,0.23226098601708398,0.7516748169621864,0.2063259112981051,0.7883733742106619,0.21150129848930643,0.7830063463470788,0.0576434508214662,0.3112584997547874,0.6229321956640675,0.2276361306187997,0.4076392794323598,0.35022774459279904,0.34473587100894365,0.4353576731106002,0.2082995043973046,75.94176128089846,77.65299293434923,37.55739515569383,30.75088679356745,3.61,3.61,3.61,-0.15540830790996552,0.12537220120429993,0.024950547143816948,-0.12846584618091583,-0.10583535581827164,-0.08321409672498703,5.1654486656188965,-0.07506261765956879,8.458037376403809,95.096649169921875,0.11230099946260452,0,0,0,0,0,0,0,0,1,0.017,2.4805444599127364,0.6508755683898926,0,33.5,5.897977828979492,8.9434232711792,1,0,0.1348000019788742,-0.7688999772071838,23,3228.961181640625,1260.7982177734375,2.2639405727386475,3.886486530303955,0.18978233635425568,0.3301754295825958,0.13528229296207428,0.002173300060754002,NA,31,23,86,0.057867519557476044,0,0,72,71,73,70,66,67,67,67
Colombia,0.8160246870682117,0.1439120347717627,0.751219003090256,0.17041290208703963,0.8192773851716455,0.14318083690300937,0.7965950834791209,0.13954459176424952,0.856135754355574,0.14040072693264433,0.8478338936804767,0.14557504138165586,0.7841755168496508,0.2119035291335483,0.773523914729525,0.22530479276793725,0.778889802249387,0.21423980557053166,0.8175137672065714,0.1809012860316376,0.36109645391618755,0.6389035460838125,0.2189964295311803,0.7810035704688196,0.507889981357718,0.49077620289081103,0.39371637595287434,0.6062836240471257,0.4753612844491706,0.5238673570730862,0.33903242272980083,0.6609675772701992,0.28657298485002985,0.7093171968334447,0.23103600860071669,0.7680445074153249,0.1698944800667368,0.8301055199332632,0.19491951165402044,0.8044637436539925,0.05745817765655162,0.21029369902109737,0.7151032049925612,0.21580550935250367,0.36528191350297,0.39213426391000705,0.24776441078238134,0.4110419844291557,0.32364703611559026,82.00145696161718,82.07976538940079,36.01630369279688,27.835492910873707,3.46,3.54,3.5,-0.34593233466148376,-0.04517452418804169,0.1996425837278366,-0.3092086911201477,0.09587360173463821,0.00554653350263834,5.408855438232422,0.1469491422176361,24.95722770690918,215.84844970703125,0.2002670019865036,0.8311759233474731,0,0,0,0,0,0,0,1,0.015,0.885233450005341,0.47822529077529907,2.6390573978424072,4.633333206176758,4.875197410583496,8.159523963928223,1,0,-1.1101000308990479,-0.7688999772071838,13,3050.87109375,1374.4580078125,2.1414341926574707,4.1377482414245605,0.10892601311206818,0.3235182762145996,0.15802550315856934,0,0.6000000238418579,13,13,80,0.0044329301454126835,0,0,36,36,37,37,37,37,36,37
Comoros,0.6298355911613023,0.1654133581022528,0.8248358814472242,0.15077262510085143,0.585849949682537,0.21518449777729395,0.7880642060169205,0.16561666544803824,0.7685765040416817,0.22097710547400476,0.6401407813542523,0.34944429236740643,0.6009352709596297,0.39262494167539136,0.6640361972145072,0.33434952380543653,0.6880093794219106,0.29957491494959476,0.7139271151793267,0.28288837022582797,0.5052099140872359,0.494790085912764,0.29839927491332197,0.7013077741443597,0.47762603656863356,0.5080978702335806,0.2439094947538237,0.7548681467706221,0.36426764921950877,0.6340604030682332,0.08120388065442616,0.9152682664787788,0.3037644889021283,0.6906441583998467,0.07159428998990473,0.9240111992411885,0.21928870705115489,0.776101103996098,0.1841582502906777,0.8110265803018819,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.51335900094413,70.34395328084719,37.40313591657368,18.94230131441152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,28,26,26,24,27,27,25
Congo (Kinshasa),NA,NA,0.7824809903378949,0.1924871755425505,NA,NA,0.820259806201889,0.14802292177369442,NA,NA,0.49607032972937953,0.48506205573092714,NA,NA,0.6546613923013003,0.34472831044502383,NA,NA,0.5604121328725025,0.4395878671274976,NA,NA,0.40612981051211683,0.5900498261540821,NA,NA,0.3622987567819467,0.6348503944650469,NA,NA,0.16727610139833574,0.822294727453966,NA,NA,0.25953013085051185,0.7363562171684598,NA,NA,0.2212907023053883,0.7747547484978358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Congo Brazzaville,0.6177869174984582,0.2275350824441477,NA,NA,0.6760992251237034,0.23076707942488403,NA,NA,0.6951683821479996,0.29403995876475453,NA,NA,0.6944047985193244,0.3019221833285569,NA,NA,0.5796828343936326,0.41077007937034293,NA,NA,0.44101914856335545,0.5574526746680687,NA,NA,0.5122071695437999,0.4841861561736532,NA,NA,0.3693162234606896,0.6103740335586214,NA,NA,0.414065191632697,0.581486618778394,NA,NA,0.2861498130531001,0.7088946313757463,NA,NA,0.19255945259080473,0.19629289347539547,0.5764797305262875,0.34562312016432256,0.1855217279374399,0.44121455596674536,0.31572377261666024,0.2735535595416853,0.37835732877350964,64.58933320642633,NA,40.45515092507307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,0.8101818753454797,0.14164652155582827,0.7527769004447596,0.20176500067367237,0.7767271822099677,0.17197919516237886,0.7469760815050384,0.20894126913125566,0.865469265854412,0.12941126770429018,0.9018725821114412,0.0936293508656935,0.7276791406432063,0.26973577580360547,0.818975754206043,0.17627729307395473,0.8236306184712705,0.17327879490838566,0.873083260618158,0.11714562460141008,0.31930182009246033,0.6806981799075398,0.2432770724479889,0.7529854879332427,0.48477095881908844,0.5136481203863038,0.32051853747597936,0.6729710342361617,0.49776049862646315,0.5017501717725031,0.2734713966184105,0.7226062961222214,0.25016078139635384,0.7488273368970212,0.18332592070566597,0.8124898637489754,0.17220467529390487,0.8239422788338158,0.14536880790087767,0.8438275435103848,0.03253258917648083,0.2014922389552829,0.760101431523134,0.2983487719081299,0.3943572272053011,0.2922482853512852,0.34156752832267284,0.39782518564253966,0.2538714252804229,81.12541463554989,83.57973185611468,34.483974684565524,24.35659501117077,3.66,3.71,3.69,-0.16306732594966888,0.001672215643338859,0.14475521445274353,-0.4337829053401947,0.41820865869522095,-0.14910292625427246,4.984763145446777,0.19496990740299225,24.9073429107666,241.71835327148438,0.03573020175099373,1,0,0,0,0,0,0,0,1,0.058,2.112266742350859,0.5811542272567749,0,9.983333587646484,2.367123603820801,8.470337867736816,1,0,-0.4927999973297119,-0.7791000008583069,15,3171.302978515625,1404.7303466796875,NA,NA,NA,NA,NA,0,NA,NA,15,86,0.01851976104080677,0,0,54,53,54,55,58,59,56,56
